"","Channel 3 Last (C)","Channel 3 Ave. (C)","Channel 3 Min. (C)","Channel 3 Max. (C)","Channel 7 Last (C)","Channel 7 Ave. (C)","Channel 7 Min. (C)","Channel 7 Max. (C)"
"00:28:44","26.664","26.664","26.664","26.664","24.019","24.019","24.019","24.019"
"00:28:45","26.653","26.653","26.653","26.653","24.015","24.015","24.015","24.015"
"00:28:46","26.647","26.647","26.647","26.647","24.012","24.012","24.012","24.012"
"00:28:47","26.645","26.645","26.645","26.645","24.007","24.007","24.007","24.007"
"00:28:48","26.641","26.641","26.641","26.641","24.011","24.011","24.011","24.011"
"00:28:49","26.635","26.635","26.635","26.635","24.004","24.004","24.004","24.004"
"00:28:50","26.633","26.633","26.633","26.633","24.004","24.004","24.004","24.004"
"00:28:51","26.624","26.624","26.624","26.624","24.003","24.003","24.003","24.003"
"00:28:52","26.617","26.617","26.617","26.617","23.992","23.992","23.992","23.992"
"00:28:53","26.610","26.610","26.610","26.610","23.986","23.986","23.986","23.986"
"00:28:54","26.602","26.602","26.602","26.602","23.988","23.988","23.988","23.988"
"00:28:55","26.590","26.590","26.590","26.590","23.974","23.974","23.974","23.974"
"00:28:56","26.592","26.592","26.592","26.592","23.974","23.974","23.974","23.974"
"00:28:57","26.582","26.582","26.582","26.582","23.968","23.968","23.968","23.968"
"00:28:58","26.576","26.576","26.576","26.576","23.975","23.975","23.975","23.975"
"00:28:59","26.574","26.574","26.574","26.574","23.964","23.964","23.964","23.964"
"00:29:00","26.568","26.568","26.568","26.568","23.958","23.958","23.958","23.958"
"00:29:01","26.559","26.559","26.559","26.559","23.958","23.958","23.958","23.958"
"00:29:02","26.555","26.555","26.555","26.555","23.954","23.954","23.954","23.954"
"00:29:03","26.546","26.546","26.546","26.546","23.946","23.946","23.946","23.946"
"00:29:04","26.541","26.541","26.541","26.541","23.942","23.942","23.942","23.942"
"00:29:05","26.536","26.536","26.536","26.536","23.936","23.936","23.936","23.936"
"00:29:06","26.524","26.524","26.524","26.524","23.929","23.929","23.929","23.929"
"00:29:07","26.522","26.522","26.522","26.522","23.928","23.928","23.928","23.928"
"00:29:08","26.514","26.514","26.514","26.514","23.930","23.930","23.930","23.930"
"00:29:09","26.512","26.512","26.512","26.512","23.921","23.921","23.921","23.921"
"00:29:10","26.497","26.497","26.497","26.497","23.912","23.912","23.912","23.912"
"00:29:11","26.500","26.500","26.500","26.500","23.929","23.929","23.929","23.929"
"00:29:12","26.496","26.496","26.496","26.496","23.920","23.920","23.920","23.920"
"00:29:13","26.483","26.483","26.483","26.483","23.906","23.906","23.906","23.906"
"00:29:14","26.488","26.488","26.488","26.488","23.913","23.913","23.913","23.913"
"00:29:15","26.483","26.483","26.483","26.483","23.905","23.905","23.905","23.905"
"00:29:16","26.477","26.477","26.477","26.477","23.907","23.907","23.907","23.907"
"00:29:17","26.465","26.465","26.465","26.465","23.897","23.897","23.897","23.897"
"00:29:18","26.464","26.464","26.464","26.464","23.901","23.901","23.901","23.901"
"00:29:19","26.461","26.461","26.461","26.461","23.897","23.897","23.897","23.897"
"00:29:20","26.446","26.446","26.446","26.446","23.885","23.885","23.885","23.885"
"00:29:21","26.441","26.441","26.441","26.441","23.886","23.886","23.886","23.886"
"00:29:22","26.436","26.436","26.436","26.436","23.881","23.881","23.881","23.881"
"00:29:23","26.438","26.438","26.438","26.438","23.892","23.892","23.892","23.892"
"00:29:24","26.441","26.441","26.441","26.441","23.886","23.886","23.886","23.886"
"00:29:25","26.435","26.435","26.435","26.435","23.885","23.885","23.885","23.885"
"00:29:26","26.426","26.426","26.426","26.426","23.882","23.882","23.882","23.882"
"00:29:27","26.423","26.423","26.423","26.423","23.873","23.873","23.873","23.873"
"00:29:28","26.418","26.418","26.418","26.418","23.877","23.877","23.877","23.877"
"00:29:29","26.416","26.416","26.416","26.416","23.871","23.871","23.871","23.871"
"00:29:30","26.405","26.405","26.405","26.405","23.867","23.867","23.867","23.867"
"00:29:31","26.396","26.396","26.396","26.396","23.860","23.860","23.860","23.860"
"00:29:32","26.385","26.385","26.385","26.385","23.858","23.858","23.858","23.858"
"00:29:33","26.377","26.377","26.377","26.377","23.853","23.853","23.853","23.853"
"00:29:34","26.372","26.372","26.372","26.372","23.849","23.849","23.849","23.849"
"00:29:35","26.366","26.366","26.366","26.366","23.846","23.846","23.846","23.846"
"00:29:36","26.360","26.360","26.360","26.360","23.845","23.845","23.845","23.845"
"00:29:37","26.354","26.354","26.354","26.354","23.841","23.841","23.841","23.841"
"00:29:38","26.352","26.352","26.352","26.352","23.841","23.841","23.841","23.841"
"00:29:39","26.350","26.350","26.350","26.350","23.836","23.836","23.836","23.836"
"00:29:40","26.344","26.344","26.344","26.344","23.833","23.833","23.833","23.833"
"00:29:41","26.336","26.336","26.336","26.336","23.829","23.829","23.829","23.829"
"00:29:42","26.334","26.334","26.334","26.334","23.821","23.821","23.821","23.821"
"00:29:43","26.323","26.323","26.323","26.323","23.814","23.814","23.814","23.814"
"00:29:44","26.317","26.317","26.317","26.317","23.815","23.815","23.815","23.815"
"00:29:45","26.312","26.312","26.312","26.312","23.815","23.815","23.815","23.815"
"00:29:46","26.304","26.304","26.304","26.304","23.805","23.805","23.805","23.805"
"00:29:47","26.305","26.305","26.305","26.305","23.805","23.805","23.805","23.805"
"00:29:48","26.301","26.301","26.301","26.301","23.808","23.808","23.808","23.808"
"00:29:49","26.292","26.292","26.292","26.292","23.804","23.804","23.804","23.804"
"00:29:50","26.288","26.288","26.288","26.288","23.799","23.799","23.799","23.799"
"00:29:51","26.284","26.284","26.284","26.284","23.797","23.797","23.797","23.797"
"00:29:52","26.274","26.274","26.274","26.274","23.794","23.794","23.794","23.794"
"00:29:53","26.265","26.265","26.265","26.265","23.790","23.790","23.790","23.790"
"00:29:54","26.258","26.258","26.258","26.258","23.779","23.779","23.779","23.779"
"00:29:55","26.246","26.246","26.246","26.246","23.775","23.775","23.775","23.775"
"00:29:56","26.245","26.245","26.245","26.245","23.773","23.773","23.773","23.773"
"00:29:57","26.243","26.243","26.243","26.243","23.772","23.772","23.772","23.772"
"00:29:58","26.232","26.232","26.232","26.232","23.765","23.765","23.765","23.765"
"00:29:59","26.232","26.232","26.232","26.232","23.774","23.774","23.774","23.774"
"00:30:00","26.230","26.230","26.230","26.230","23.765","23.765","23.765","23.765"
"00:30:01","26.227","26.227","26.227","26.227","23.766","23.766","23.766","23.766"
"00:30:02","26.216","26.216","26.216","26.216","23.767","23.767","23.767","23.767"
"00:30:03","26.212","26.212","26.212","26.212","23.763","23.763","23.763","23.763"
"00:30:04","26.204","26.204","26.204","26.204","23.754","23.754","23.754","23.754"
"00:30:05","26.200","26.200","26.200","26.200","23.748","23.748","23.748","23.748"
"00:30:06","26.196","26.196","26.196","26.196","23.751","23.751","23.751","23.751"
"00:30:07","26.183","26.183","26.183","26.183","23.740","23.740","23.740","23.740"
"00:30:08","26.183","26.183","26.183","26.183","23.749","23.749","23.749","23.749"
"00:30:09","26.181","26.181","26.181","26.181","23.747","23.747","23.747","23.747"
"00:30:10","26.167","26.167","26.167","26.167","23.747","23.747","23.747","23.747"
"00:30:11","26.169","26.169","26.169","26.169","23.746","23.746","23.746","23.746"
"00:30:12","26.159","26.159","26.159","26.159","23.740","23.740","23.740","23.740"
"00:30:13","26.161","26.161","26.161","26.161","23.738","23.738","23.738","23.738"
"00:30:14","26.161","26.161","26.161","26.161","23.744","23.744","23.744","23.744"
"00:30:15","26.156","26.156","26.156","26.156","23.740","23.740","23.740","23.740"
"00:30:16","26.158","26.158","26.158","26.158","23.745","23.745","23.745","23.745"
"00:30:17","26.147","26.147","26.147","26.147","23.733","23.733","23.733","23.733"
"00:30:18","26.131","26.131","26.131","26.131","23.732","23.732","23.732","23.732"
"00:30:19","26.130","26.130","26.130","26.130","23.722","23.722","23.722","23.722"
"00:30:20","26.117","26.117","26.117","26.117","23.716","23.716","23.716","23.716"
"00:30:21","26.110","26.110","26.110","26.110","23.711","23.711","23.711","23.711"
"00:30:22","26.107","26.107","26.107","26.107","23.710","23.710","23.710","23.710"
"00:30:23","26.101","26.101","26.101","26.101","23.700","23.700","23.700","23.700"
"00:30:24","26.093","26.093","26.093","26.093","23.701","23.701","23.701","23.701"
"00:30:25","26.088","26.088","26.088","26.088","23.696","23.696","23.696","23.696"
"00:30:26","26.076","26.076","26.076","26.076","23.685","23.685","23.685","23.685"
"00:30:27","26.070","26.070","26.070","26.070","23.678","23.678","23.678","23.678"
"00:30:28","26.065","26.065","26.065","26.065","23.675","23.675","23.675","23.675"
"00:30:29","26.063","26.063","26.063","26.063","23.673","23.673","23.673","23.673"
"00:30:30","26.054","26.054","26.054","26.054","23.665","23.665","23.665","23.665"
"00:30:31","26.049","26.049","26.049","26.049","23.657","23.657","23.657","23.657"
"00:30:32","","","","","","","",""
"00:30:33","","","","","","","",""
"00:30:34","","","","","","","",""
"00:30:35","","","","","","","",""
"00:30:36","","","","","","","",""
"00:30:37","","","","","","","",""
"00:30:38","","","","","","","",""
"00:30:39","","","","","","","",""
"00:30:40","","","","","","","",""
